Name	logFC	logCPM	PValue	FDR
TRINITY_DN54668_c1_g3_i1	0.948940986755435	4.72140767983477	0.270178905991602	0.409912959356246
TRINITY_DN54690_c0_g1_i12	1.67076320585748	6.92105531661496	0.127924118218857	0.237144374753132
TRINITY_DN54691_c0_g1_i20	-5.10157520948969	8.53788408633686	0.000284661845442389	0.00197689784121297
TRINITY_DN54701_c0_g5_i1	-6.04539237935477	5.7673754728753	2.91423382772412e-05	0.000419235003277101
TRINITY_DN54705_c0_g7_i1	4.47054828469965	11.2203756991392	0.000481980942078875	0.0028757997291406
TRINITY_DN54736_c0_g5_i1	-6.33794180500663	3.89504476278015	0.000316671796316708	0.00215586415029404
TRINITY_DN54736_c0_g6_i1	-6.39802272494734	3.93832536826354	0.000327708145141464	0.0021985080416772
TRINITY_DN54737_c0_g8_i1	-8.12442789882119	5.34052319416206	6.19706995604154e-06	0.000194316488186711
TRINITY_DN54744_c1_g3_i3	1.83422137068398	4.98890651533236	0.129306268744206	0.239106419212069
TRINITY_DN54747_c0_g1_i11	0.41656679927156	7.51928534816697	0.753070181999679	0.838632547561287
TRINITY_DN54747_c0_g3_i1	7.35255064954172	6.54509325843249	6.13245988165521e-05	0.000646945178047168
TRINITY_DN54748_c0_g3_i2	0.370598559487267	5.06529423445749	0.730599760693768	0.825447162507929
TRINITY_DN54772_c0_g2_i1	5.11164177251669	9.5732063069403	0.000185232082081616	0.00143412177835738
TRINITY_DN54783_c1_g2_i16	1.61676652216042	5.99108747680863	0.116592534172772	0.221309943344569
TRINITY_DN54786_c2_g3_i2	-1.72866416002213	4.62065620316403	0.0862307260064408	0.174269961157663
TRINITY_DN54811_c2_g2_i3	-0.00325191948193221	6.98040821413216	1	1
TRINITY_DN54824_c2_g1_i12	-1.27265416866247	9.02558778486577	0.232705936083577	0.36804943309773
TRINITY_DN54826_c0_g2_i3	3.21537111742341	7.96628296657959	0.00872032508437144	0.0260572740899488
TRINITY_DN54833_c0_g1_i1	-0.675037541550623	4.59200809473228	0.441057912030154	0.586380023497521
TRINITY_DN54838_c0_g3_i1	2.45958659703929	4.55054759196953	0.0083560535181113	0.0252969681534059
TRINITY_DN54855_c0_g1_i1	-1.15027793544929	5.33377999996486	0.236864561924766	0.372620175959051
TRINITY_DN54855_c0_g2_i1	-0.894797434670014	5.80539239938037	0.373781775112387	0.518640977113774
TRINITY_DN54856_c0_g9_i1	0.261980090528342	4.34500288709281	0.885845650376303	0.938833350322125
TRINITY_DN54861_c1_g2_i1	9.04952327800925	6.12481286387707	3.62432848488848e-05	0.00046896859456401
TRINITY_DN54862_c2_g7_i2	0.162116724241943	10.238393658121	0.886700753639872	0.93901949542552
TRINITY_DN54877_c0_g3_i1	1.28318974699894	5.18742266437456	0.208204538823156	0.338914808779272
TRINITY_DN54895_c0_g2_i7	-0.269213826772889	5.38987078525192	0.817834885159574	0.887164687041233
TRINITY_DN54896_c0_g2_i1	-7.25290000233125	4.59743189860248	2.40278182541629e-05	0.000383889535575181
TRINITY_DN54904_c0_g2_i2	-2.34416570331895	4.34420166701559	0.023995201966652	0.0612964309018727
TRINITY_DN54916_c0_g1_i6	-10.1463624716056	7.22684014901799	4.73951639759817e-07	5.45834305123389e-05
TRINITY_DN54930_c1_g2_i6	3.36096525707121	7.49018308947908	0.064546509191432	0.139012774427172
TRINITY_DN54939_c1_g1_i3	3.46753525871661	9.33062368926818	0.00331171123432596	0.0119811123713049
TRINITY_DN54940_c0_g2_i2	-2.09629437522105	4.75622500497787	0.0369038188951118	0.0879328926086974
TRINITY_DN54947_c0_g1_i4	-1.44659202017488	6.26208579529279	0.185466353135365	0.311818126560918
TRINITY_DN54957_c0_g1_i1	0.161352869086424	4.86961219249388	0.949714966227152	0.979116809642614
TRINITY_DN54970_c1_g3_i4	-7.78193752043073	5.04094322865938	1.24845104124233e-05	0.000239633241527348
TRINITY_DN54992_c0_g5_i1	-1.96217135141572	8.08405696181719	0.0847410255056022	0.172223672424621
TRINITY_DN54999_c2_g1_i11	1.32089824692595	6.34738778323229	0.236405809748533	0.372402144957734
TRINITY_DN55002_c0_g3_i3	-1.74776598769893	5.20376516122085	0.0885098055111557	0.177919874526184
TRINITY_DN55005_c0_g3_i3	-0.357492827280623	5.1564112090871	0.733130019713944	0.825742206393375
TRINITY_DN55007_c0_g2_i3	-7.5404871778883	4.83557469194332	1.51059828093146e-05	0.000269427953894199
TRINITY_DN55022_c0_g3_i1	-0.307142474888714	5.18542172257195	0.870200065093113	0.926515015376488
TRINITY_DN55027_c0_g4_i1	-7.11256533555716	4.48408474330147	2.33494805242129e-05	0.000377414995139909
TRINITY_DN55051_c0_g3_i10	0.779470687424493	6.19666717950076	0.456134269503065	0.598081176900603
TRINITY_DN55058_c1_g2_i1	4.07950918813158	5.17018512735037	0.000381703220563214	0.00244686291172419
TRINITY_DN55072_c1_g3_i4	-2.20617118513942	5.08245255867725	0.0617643700754894	0.134316851997366
TRINITY_DN55095_c0_g2_i4	0.787581323256342	5.72546003971291	0.475621402785417	0.614594463440343
TRINITY_DN55098_c1_g3_i3	-5.74213489329589	5.50171326563943	2.47102947568999e-05	0.000388063947204951
TRINITY_DN55166_c0_g1_i9	1.23119585993132	6.47463659423708	0.326510012083853	0.469061160810692
TRINITY_DN55196_c2_g3_i4	-1.52939048732056	5.09965613640183	0.124851254907305	0.233010714762857
TRINITY_DN55210_c1_g1_i4	-1.06990868463939	6.03494371324223	0.298712070834177	0.439093018132014
TRINITY_DN55229_c1_g2_i4	-7.81080713637793	5.06613683222143	6.82649098710843e-06	0.000198147929611025
TRINITY_DN55253_c0_g2_i4	-1.20027160560782	6.04613191329283	0.282162068920586	0.423166553714866
TRINITY_DN55285_c0_g1_i3	-5.63029540574773	5.40244635837448	4.21442269469532e-05	0.000515427625138844
TRINITY_DN55286_c0_g4_i2	-3.37983273244865	4.88686661036135	0.00853242053942363	0.025690207375781
TRINITY_DN55297_c0_g1_i1	6.16909221805479	5.42782288243705	4.5689702556499e-05	0.000542001450069371
TRINITY_DN55297_c0_g2_i1	0.685524418129802	6.05945806281875	0.492996731440564	0.631292120825666
TRINITY_DN55305_c0_g4_i3	1.06480634615512	4.61304265511412	0.269789923962187	0.409912959356246
TRINITY_DN55306_c1_g4_i1	-0.582215406881815	8.05807435353178	0.588015273396933	0.710737153714669
TRINITY_DN55306_c1_g6_i8	-6.96101416205545	12.2686143950323	5.18475143395172e-07	5.73226118537702e-05
TRINITY_DN55307_c0_g4_i2	-7.26067674264586	4.60345331921616	4.64135594124188e-05	0.000548235376991135
TRINITY_DN55333_c0_g1_i10	-0.805868631990795	5.72312853846096	0.403829717559203	0.552566999670117
TRINITY_DN55333_c1_g1_i6	-1.75931378869078	5.3874648405646	0.0760832995479197	0.158473428749397
TRINITY_DN55343_c1_g2_i5	-2.12946425701231	4.89451643245664	0.0359220914554633	0.0858898449679069
TRINITY_DN55346_c0_g2_i9	3.36211738824216	8.63420007408317	0.0744496976443593	0.155539655547248
TRINITY_DN55351_c0_g3_i4	-1.13309543913461	7.91234426648558	0.310418941794172	0.452053717133346
TRINITY_DN55356_c0_g3_i1	-3.22446431903618	4.35038018495878	0.0123923510745534	0.0349871893463387
TRINITY_DN55358_c0_g3_i1	3.31986911623593	10.7021526551646	0.00639980261753328	0.0205926128461723
TRINITY_DN55367_c0_g1_i18	-5.51797744267484	6.0623977285622	3.85196069833709e-05	0.000488386209642372
TRINITY_DN55384_c1_g6_i1	0.648623630827554	4.75563220562798	0.511457980284387	0.644922380249109
TRINITY_DN55385_c0_g4_i3	-1.95225723582621	5.80114182181814	0.0656871516763603	0.140962179529084
TRINITY_DN55395_c1_g3_i1	1.43165168703189	6.4890815635486	0.188870201429601	0.315975677848912
TRINITY_DN55405_c0_g3_i1	-1.54615020192277	9.08034583923588	0.150331112010879	0.268074318450367
TRINITY_DN55415_c0_g4_i2	5.06054125216712	6.06951947531022	0.000162056353066358	0.00132127994206823
TRINITY_DN55436_c1_g1_i11	-0.785884928307158	4.84896642676265	0.421674990103455	0.568541303729732
TRINITY_DN55447_c1_g6_i1	-3.36479535042666	4.45350324116075	0.00829864066743561	0.0251783126287508
TRINITY_DN55464_c0_g2_i3	6.65904185347916	7.84371255600743	0.000218919533834334	0.00161789730352433
TRINITY_DN55469_c2_g2_i1	1.30667290475009	7.54228748620514	0.260487099478631	0.400660179721166
TRINITY_DN55478_c0_g2_i5	-2.91449741187232	4.98911806073813	0.00523802373788724	0.0174642914493611
TRINITY_DN55479_c0_g6_i1	-3.37704672541417	5.42730258169895	0.00326380428158393	0.0119012599397071
TRINITY_DN55484_c0_g4_i1	-11.9412656603657	8.98683275924435	7.21939411667619e-09	3.32573422308216e-06
TRINITY_DN55487_c0_g1_i10	-0.31941142963479	7.18765344990692	0.762802495872859	0.847081598470303
TRINITY_DN55494_c0_g2_i2	-1.25612496044571	11.6190375927751	0.255147764989201	0.395307411676094
TRINITY_DN55495_c0_g1_i20	8.31906408555133	8.79221189167178	4.29807619110498e-07	5.16516634444094e-05
TRINITY_DN55503_c0_g1_i1	0.352341958237594	5.59186762812125	0.739159203499136	0.829277701541843
TRINITY_DN55503_c0_g6_i1	-3.87917179185499	4.01369385475979	0.00166150597416577	0.00700061358627164
TRINITY_DN55503_c0_g7_i1	-2.18395384176826	4.71337049052836	0.024535947408306	0.0623894743666586
TRINITY_DN55511_c1_g1_i13	-0.59559066512546	5.45817919372477	0.538254211353959	0.667444881194411
TRINITY_DN55565_c1_g6_i1	1.11911159794482	5.30278080419848	0.262083429757848	0.40266737067854
TRINITY_DN55589_c1_g1_i3	0.275355042750781	5.31604304544846	0.773818903938038	0.855876530806217
TRINITY_DN55589_c1_g2_i3	-1.56352580074792	5.46790271795677	0.124547046547958	0.232600024769295
TRINITY_DN55594_c0_g4_i6	2.16769239673658	5.55801057312965	0.0968478190453045	0.190932504879616
TRINITY_DN55595_c1_g2_i1	-0.437259507625012	5.0808713973545	0.727604341227498	0.823208513775196
TRINITY_DN55601_c0_g1_i4	-1.06207891322911	5.20870389282206	0.286742174818741	0.426563708933799
TRINITY_DN55611_c1_g3_i1	-1.16271190774441	4.78872309098103	0.346838396418927	0.488197409511387
TRINITY_DN55616_c0_g1_i3	1.80399495648213	5.0697911294922	0.217403160405993	0.350103701333014
TRINITY_DN55629_c0_g3_i8	-1.69835954460056	7.04352656789119	0.117402853728827	0.222566178125156
TRINITY_DN55657_c0_g1_i2	0.130493226487795	6.56819112950569	0.90517783203187	0.951523592180987
TRINITY_DN55680_c1_g4_i1	3.904903547178	11.5307238303287	0.00175433428109016	0.00732474313131903
TRINITY_DN55700_c0_g2_i2	-0.721531562514913	4.7502832566813	0.505169613386812	0.640499454771169
TRINITY_DN55705_c1_g3_i1	-0.318900134334422	4.76788472402775	0.848136263571336	0.909681269891802
TRINITY_DN55715_c1_g1_i6	1.90194175196422	7.00893674972807	0.0847267245129675	0.172223672424621
TRINITY_DN55719_c1_g1_i2	1.57636848806807	5.828637715835	0.121114175922062	0.227882629168536
TRINITY_DN55719_c1_g2_i1	-0.642998740382106	5.27318728542396	0.516160213017571	0.649370427301123
TRINITY_DN55737_c0_g1_i9	-1.16336795285884	5.31510774194878	0.249091470596415	0.38897673713474
TRINITY_DN55737_c0_g2_i2	-2.94202913030785	4.84309549866173	0.0125244424353091	0.0352880314894948
TRINITY_DN55737_c0_g3_i1	0.58268426315028	5.06226041817305	0.547575286142671	0.675668790579617
TRINITY_DN55765_c1_g5_i1	-4.11206343900687	4.26548785683306	0.00246086383656804	0.0096577817682357
TRINITY_DN55765_c1_g6_i1	-3.27292941473941	4.71558327619397	0.00198361013224267	0.00811050059987978
TRINITY_DN55779_c1_g2_i1	-7.93161030379548	5.16941064062736	6.77202334354194e-05	0.000695831692250927
TRINITY_DN55833_c0_g5_i4	-0.339642860024687	6.62654033325827	0.781095900945679	0.860481893269772
TRINITY_DN55838_c0_g2_i5	-1.23736901298047	4.45133731744723	0.184624856220377	0.310781426670598
TRINITY_DN55858_c1_g2_i3	-9.01491933034509	6.15120555587192	2.55468808885439e-06	0.000117140934466685
TRINITY_DN55872_c0_g1_i5	0.456613161853032	6.83868970248138	0.665862653798332	0.773621006766956
TRINITY_DN55880_c2_g1_i17	-1.36653632897234	4.9136165539981	0.245086655954673	0.383589760508899
TRINITY_DN55881_c1_g1_i4	-1.32304039576829	10.5092460021835	0.23276064003431	0.36804943309773
TRINITY_DN55886_c0_g1_i1	-8.38018985704822	5.57026323974323	3.46555355946695e-05	0.000455124275691168
TRINITY_DN55898_c0_g2_i2	3.4935681825208	4.9555044861879	0.00132069371359093	0.00589724947393431
TRINITY_DN55900_c1_g1_i9	-0.873134194577954	5.4327078497253	0.4427369493453	0.587200061415743
TRINITY_DN55903_c0_g1_i14	-1.48061605893372	9.78112271598925	0.196787766530242	0.325896576806225
TRINITY_DN55905_c0_g1_i1	0.656527928575244	5.76394004287636	0.523714935678193	0.655808808440709
TRINITY_DN55923_c0_g2_i1	-4.94441783744236	4.82246974056119	0.000208692027508683	0.00155478373054986
TRINITY_DN55923_c0_g3_i1	0.758337702067762	4.65413440777089	0.49168131050409	0.630629764377404
TRINITY_DN55923_c0_g5_i4	1.59342783842002	4.70868556768524	0.0770012076115982	0.160023562284555
TRINITY_DN55935_c0_g1_i1	-2.85111292148817	5.26257953200834	0.0388689648577415	0.0920598276493553
TRINITY_DN55935_c1_g1_i1	-4.06681465088232	4.91301400905765	0.000641383896624808	0.0035598094182148
TRINITY_DN55948_c0_g3_i2	0.839419062945977	5.19622394465926	0.449646711026073	0.592950147555374
TRINITY_DN55976_c0_g4_i1	-7.99386060073149	7.76449975685565	2.08092798434095e-06	0.000114216682420759
TRINITY_DN55981_c1_g2_i12	-1.96164284436614	7.07183569355675	0.077195830278447	0.160280863100781
TRINITY_DN55983_c0_g1_i7	-1.71076301027396	6.92787857394678	0.149211646518418	0.267191324856908
TRINITY_DN55983_c0_g5_i1	3.22341702852879	10.1815669349364	0.00881020409257331	0.0262974126478106
TRINITY_DN55987_c1_g3_i4	-5.32998028657882	6.67683771051959	0.00189879498310118	0.00778674975265825
TRINITY_DN5598_c0_g1_i1	3.98622912269461	9.47747342721302	0.0210794338156437	0.0551216225794126
TRINITY_DN55998_c1_g1_i2	-1.96645051368598	5.09028980797508	0.074360685885117	0.155471207100199
TRINITY_DN55998_c1_g2_i2	0.487086451122473	4.82663809435855	0.609958515681025	0.728261484813112
TRINITY_DN56013_c1_g4_i2	-0.440616899744127	8.39754251600016	0.707657501654283	0.808584263981992
TRINITY_DN56044_c0_g5_i1	3.7384051275603	9.12877853676942	0.00237268719301712	0.00935536005920018
TRINITY_DN56075_c1_g2_i1	5.13694640464168	9.83167149648179	0.000183514589482742	0.00142481552059072
TRINITY_DN56100_c0_g2_i1	-0.0281023457940471	9.01300136607916	0.982088674288316	1
TRINITY_DN56100_c0_g3_i1	-3.5692870231884	3.87966723126341	0.011086519303488	0.0317545485542391
TRINITY_DN56109_c1_g2_i2	-0.236940094118119	7.1276854313602	0.855234280246254	0.915163589082712
TRINITY_DN56110_c0_g2_i2	0.300548273518075	5.12079042518907	0.804650459602467	0.87811627747428
TRINITY_DN56111_c0_g4_i2	-2.79570245364441	3.90354829755635	0.0110536599876406	0.0317261850527918
TRINITY_DN56123_c0_g3_i1	3.45174455802104	7.09837208852372	0.0296177876014707	0.0732232244458543
TRINITY_DN56126_c0_g1_i5	-3.17967691657518	6.267931000739	0.00583459279302977	0.0191076000947089
TRINITY_DN56131_c0_g1_i9	-0.187104169411984	6.82731511014368	0.869117721400895	0.925719222332206
TRINITY_DN56160_c1_g3_i1	1.04714392558763	5.34316504730429	0.289101198808909	0.429379749332523
TRINITY_DN56164_c1_g4_i1	-1.39273829921132	4.40862301905613	0.154177658231376	0.272650141511502
TRINITY_DN56170_c0_g6_i1	-1.84245527440198	4.58717579049314	0.0641713493135749	0.138570007424001
TRINITY_DN56224_c1_g1_i10	-1.83150303929465	9.3233532445231	0.0974214291215644	0.191926464784037
TRINITY_DN56231_c0_g2_i1	1.86244795108024	5.63933774446726	0.0603834485736288	0.132041022039169
TRINITY_DN56231_c0_g3_i1	-4.39480766457654	4.47654284922599	0.000683638836662654	0.00374916219153884
TRINITY_DN56249_c1_g1_i6	1.00400874125114	6.2904177126905	0.333498743399594	0.476443248165465
TRINITY_DN56260_c0_g6_i1	6.61398967911247	5.84069879771743	2.24515281312061e-05	0.00036719540683227
TRINITY_DN56264_c1_g1_i11	-0.493782570426089	4.93366658981565	0.640023630559769	0.751816963394476
TRINITY_DN56264_c1_g3_i1	-0.106618073473124	4.78172519842569	0.945323398932021	0.977291970295859
TRINITY_DN56267_c0_g1_i6	1.4292866257002	6.52347989987364	0.182250060024395	0.307345433744618
TRINITY_DN56291_c1_g2_i5	-7.90490492784387	5.14781866458314	7.26247390427957e-06	0.000199283994237359
TRINITY_DN56295_c1_g6_i1	-1.39008232037683	4.25611464339577	0.176739662517803	0.300435687084383
TRINITY_DN56304_c0_g4_i1	-1.29996035348733	4.70730494340978	0.288935675472714	0.429364627422893
TRINITY_DN56347_c1_g3_i1	-1.42530902362986	4.51838177187947	0.0935137096779701	0.185151786210537
TRINITY_DN56366_c1_g2_i2	-1.75335199009314	4.74988576009225	0.0929755638878833	0.184880905457633
TRINITY_DN56378_c1_g2_i1	-0.971766303201606	9.0830415640598	0.379939441629652	0.525076308332179
TRINITY_DN56381_c0_g3_i1	-0.837471057134321	4.96269295950751	0.469315933069583	0.609009032396398
TRINITY_DN56391_c0_g2_i5	0.794047661395626	5.82446417389266	0.42712247827923	0.573368882935305
TRINITY_DN56400_c0_g4_i1	0.109249976106257	4.74742519874272	0.887849051752126	0.939156057804392
TRINITY_DN56404_c0_g3_i5	1.68545009153832	5.57186118119594	0.0889858186477591	0.178488245821775
TRINITY_DN56405_c1_g3_i2	-3.47865079614034	4.37672161953279	0.00141774435602697	0.00620038829123189
TRINITY_DN56411_c1_g6_i1	-2.94596603786869	4.47181040642526	0.00419057863884823	0.0144423433388735
TRINITY_DN56445_c0_g2_i2	0.599258811743409	5.09119851561222	0.537717590533699	0.667298415076216
TRINITY_DN56445_c0_g3_i2	-5.6866332776652	5.44568897960943	0.000146545844008791	0.00122372420797673
TRINITY_DN56451_c1_g1_i10	-0.990531312305225	7.31394895017913	0.368833706581532	0.513580032741236
TRINITY_DN56502_c2_g1_i6	1.19790097156922	5.10672147388938	0.202224922615454	0.332510223741294
TRINITY_DN56502_c2_g3_i4	0.772005436891757	5.89629444429435	0.420528409919105	0.567272096152468
TRINITY_DN56522_c0_g3_i1	-1.03101856907353	5.36057215430212	0.325385524655279	0.468054448690407
TRINITY_DN56522_c0_g5_i2	-1.08678923630038	4.48416351219772	0.238996217142659	0.37533269555813
TRINITY_DN56522_c0_g7_i2	1.60086667635351	5.40231147765221	0.134151215689737	0.245396399845423
TRINITY_DN56594_c0_g2_i1	-1.62605697843729	6.9299183510354	0.138948235691727	0.252500278403639
TRINITY_DN56596_c0_g3_i1	-2.68055768712231	4.35134281287545	0.0193417916515952	0.0513058657629645
TRINITY_DN56606_c0_g1_i6	-5.88736653500718	7.11114252720414	5.36365003017009e-05	0.000590642577027495
TRINITY_DN56625_c0_g5_i1	-3.37814475055003	4.3777874583547	0.00329256922794427	0.0119592508807069
TRINITY_DN56626_c0_g1_i1	-4.06729222161244	10.7808414013981	0.0283040988082033	0.0704163178270692
TRINITY_DN56628_c0_g1_i3	-8.51990324060485	5.69510640979328	2.43805508785268e-06	0.000114216682420759
TRINITY_DN56676_c1_g2_i5	-0.455137996890905	12.4324467597084	0.668485324691423	0.775689940154111
TRINITY_DN56676_c1_g3_i2	-8.04214576401638	5.26734718358179	1.11347898099901e-05	0.000233328244164173
TRINITY_DN56717_c1_g1_i7	-9.10512669277337	6.23501857246352	1.89452098746501e-06	0.000113836000203333
TRINITY_DN56724_c0_g1_i1	-2.25151081629595	6.89117538739411	0.0689401203046363	0.146239825419812
TRINITY_DN56756_c0_g2_i2	0.169590099163967	5.48424769159272	0.912906409181479	0.955423443762821
TRINITY_DN56784_c0_g2_i1	1.17139831267858	4.86533648211696	0.214186010566802	0.346204756261193
TRINITY_DN56784_c1_g1_i3	1.1042604114759	6.09819091494179	0.290699054383837	0.431021732512363
TRINITY_DN56784_c1_g2_i4	-1.80734568554241	5.97059208792604	0.123169381058992	0.23066083319526
TRINITY_DN56795_c0_g2_i1	0.172553197464944	4.69406976823955	0.937891143867417	0.973068098939394
TRINITY_DN56795_c0_g3_i2	4.10715269053651	9.37671943265556	0.0015284404752922	0.00654978212977929
TRINITY_DN56800_c0_g2_i1	-0.602925123656053	4.55514858809939	0.630931055563444	0.744586731244474
TRINITY_DN56824_c2_g2_i1	-0.824358657788475	5.34109295185754	0.502195036476913	0.638485317765495
TRINITY_DN56836_c0_g5_i1	-1.99975642155664	4.24651571825932	0.0740529376579381	0.155062363398895
TRINITY_DN56845_c1_g5_i2	4.46176049795399	8.49625234658595	0.000616518480235965	0.00345144246743928
TRINITY_DN56851_c0_g1_i2	-4.08868247203547	6.56574543051464	0.00134847167952497	0.00599999228155145
TRINITY_DN56851_c0_g2_i6	0.826254278374231	6.1009209970944	0.466702657641864	0.606438398473349
TRINITY_DN56867_c1_g2_i1	-4.56679698586988	4.61359127452601	0.000481249209562854	0.0028757997291406
TRINITY_DN56867_c1_g4_i1	-2.83860266278476	4.32089209643689	0.00778266779618007	0.0238988972254922
TRINITY_DN56867_c1_g5_i3	-0.493959221472981	6.51952246062659	0.64224881074574	0.752831091137076
TRINITY_DN56868_c0_g4_i4	-5.88648609663738	6.69992352837874	0.0010093361792052	0.00488128582573997
TRINITY_DN56871_c2_g1_i1	-2.08345679418554	5.41176383343355	0.0862522817885973	0.174269961157663
TRINITY_DN56877_c0_g2_i2	0.8492762370514	5.48824260428604	0.534898948663668	0.665673432735875
TRINITY_DN56877_c0_g4_i1	1.40272206237883	6.39396682342829	0.303919022735923	0.444905368199451
TRINITY_DN56881_c0_g3_i1	0.366875503461653	4.84078584525441	0.718300673644398	0.81669397859034
TRINITY_DN56893_c0_g1_i3	5.97028297333386	6.93414836729246	6.73221147394665e-05	0.000695831692250927
TRINITY_DN56919_c0_g2_i5	-7.20955552602714	4.56224478627236	1.32263064198823e-05	0.00025074559967634
TRINITY_DN56952_c1_g3_i9	1.26740112378226	5.26418864803798	0.201103393567773	0.331257318129515
TRINITY_DN56956_c0_g3_i2	-7.60809526724432	4.89187287999952	4.77879469062538e-05	0.000555920594477007
TRINITY_DN56959_c1_g1_i1	-5.42067721904562	11.6796818382507	2.45398986484666e-05	0.000387590170653495
TRINITY_DN56990_c0_g1_i5	2.36813036674171	7.0807929754052	0.133447955577179	0.24475789596239
TRINITY_DN57000_c0_g1_i4	0.604621192239978	5.43704605604859	0.577397287849077	0.70119776081496
TRINITY_DN57000_c1_g7_i1	-4.41873357211893	4.40898336590277	0.00046632950998691	0.00282661132807855
TRINITY_DN57010_c1_g4_i4	1.84157140655903	5.60354659717495	0.0569929698585983	0.126427422703985
TRINITY_DN57014_c1_g1_i9	-7.50331012635629	7.9293762829296	3.9010545010296e-06	0.000147705680011586
TRINITY_DN57026_c1_g2_i1	0.650597334061194	6.10074679642847	0.543414379444583	0.671433770578824
TRINITY_DN57026_c1_g3_i1	-0.931398748051085	5.25903096994266	0.33973929697571	0.482300676343534
TRINITY_DN57029_c1_g1_i7	-0.837734168681056	5.99105049520419	0.402330010296576	0.551060529464686
TRINITY_DN57033_c0_g1_i1	4.04045192217098	5.86114929473997	0.000914242610062589	0.0045676021252073
TRINITY_DN5703_c0_g1_i1	-6.34930412819499	10.9473903214598	1.08917158273333e-05	0.000233328244164173
TRINITY_DN57044_c1_g3_i1	-2.90960062707722	5.57310992596461	0.0402936410449498	0.0949459708851161
TRINITY_DN57067_c2_g1_i2	1.90256662421846	4.59911159247264	0.0398054880654421	0.0939559086361076
TRINITY_DN57092_c0_g1_i4	-1.86275176186837	5.49960629879902	0.0645775695964143	0.139012774427172
TRINITY_DN57092_c0_g3_i1	7.68412888862576	11.2287085422201	0.000792988813081218	0.00408921843163523
TRINITY_DN57094_c1_g2_i1	0.658436481609332	5.05674807167113	0.67103508315633	0.776692198427175
TRINITY_DN57108_c1_g5_i1	1.6788111416597	4.95974449084352	0.0849908912760286	0.172477843969855
TRINITY_DN57143_c0_g5_i2	-3.78923389299947	9.86684106614986	0.0213577551464176	0.0556913539855643
TRINITY_DN57161_c0_g7_i1	-7.15255218393701	4.51571277323207	2.90691867122781e-05	0.000419235003277101
TRINITY_DN57164_c0_g1_i3	2.43131021630877	6.18379038703103	0.0326296055163262	0.0794609952838111
TRINITY_DN57164_c0_g2_i6	2.73579741339917	4.75520891545066	0.00346722459844543	0.0123816651034925
TRINITY_DN57164_c1_g1_i2	1.13917922748232	5.44429182568713	0.257467717516363	0.397564676656552
TRINITY_DN57164_c1_g2_i1	2.89815609528025	5.34475032909417	0.0080329456406103	0.0244527111791265
TRINITY_DN57172_c0_g1_i3	-4.35735147676579	4.44701589978667	0.000759317548295632	0.00398245484533041
TRINITY_DN57185_c0_g4_i1	1.52144484480267	6.6588773130567	0.151715494626343	0.270194347388668
TRINITY_DN57219_c0_g2_i1	-5.04421643061693	6.31998628465185	0.000244132633296745	0.0017618344606585
TRINITY_DN57245_c0_g2_i1	0.221865908402419	4.39173923410844	0.934667763261374	0.971941947951255
TRINITY_DN57254_c0_g1_i1	-0.920131618829558	4.72824628194206	0.312990964596256	0.454892917746143
TRINITY_DN57254_c0_g3_i2	-3.67701703149577	5.032365140627	0.00103804454465769	0.00497253920525796
TRINITY_DN57266_c1_g2_i16	-0.771671179043725	5.42438606320542	0.446619973324207	0.591215328672466
TRINITY_DN57272_c0_g1_i5	5.07882079633485	5.69633610283763	4.13140487937905e-05	0.00051344865740106
TRINITY_DN57272_c1_g2_i1	6.70325766105897	5.94010881554711	9.92525384533759e-06	0.000221237109907364
TRINITY_DN57272_c1_g4_i9	6.50727047669152	7.98495678749347	8.95043833453625e-06	0.000207890853417296
TRINITY_DN57281_c0_g4_i2	-10.3265847538436	11.7125159684237	3.71156441204065e-10	5.12938201744018e-07
TRINITY_DN57307_c1_g2_i4	-7.86323297930368	5.11219862244753	1.72212408142976e-05	0.000297496935066991
TRINITY_DN57307_c2_g2_i1	-0.778429052608354	4.50468160852223	0.483822912898433	0.622283169498031
TRINITY_DN57307_c2_g5_i1	-7.60695774404677	4.89184136615007	8.05879266747978e-06	0.000204353237916643
TRINITY_DN57309_c1_g2_i6	-2.3507468851604	5.26696389294527	0.0709281808936966	0.149538895492126
TRINITY_DN57310_c1_g6_i1	0.0154669385406458	5.85953581412635	0.981805775296624	1
TRINITY_DN57324_c1_g2_i2	2.40975775430572	4.93336145809483	0.0158737461320705	0.0434406280287552
TRINITY_DN57324_c2_g5_i2	5.53088597915717	5.62276310732982	3.12860326213931e-05	0.000430221861520053
TRINITY_DN57360_c0_g4_i3	4.08622489687613	8.55256994956292	0.0244662282158155	0.0622694795474346
TRINITY_DN57422_c0_g2_i1	-1.94297807274016	5.74524984139401	0.0722075612022507	0.151888659941416
TRINITY_DN57438_c1_g3_i2	0.934411647158044	4.95129465950864	0.45034142792971	0.593583074295527
TRINITY_DN57454_c0_g5_i2	-4.1771982235534	5.44682305064644	0.000526610401079876	0.00305788056425374
TRINITY_DN57461_c0_g2_i1	-0.938849417740642	5.31997765742996	0.340200851694029	0.482321719802541
TRINITY_DN57507_c1_g2_i3	-7.94443779852461	5.18226656072304	7.60226158934859e-06	0.000199283994237359
TRINITY_DN57509_c0_g2_i1	3.39254462275996	4.5956254661173	0.000933711950001222	0.00460032055223419
